Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,Emp_EnvironmentSatisfaction,Emp_JobSatisfaction,Emp_WorkLifeBalance,Mgr_JobInvolvement,Mgr_PerformanceRating,Time_in_min,Time_in_max,Time_in_mean,Time_out_min,Time_out_max,Time_out_mean
33,No,Travel_Rarely,Sales,26,2,Marketing,626,Male,1,Research Scientist,Married,42300,0.0,12,0,15.0,0,14,4,10,1.0,4.0,3.0,3,3,32935.0,39154.0,36057.24786324786,53791.0,61457.0,57857.179487179485
40,No,Travel_Rarely,Research & Development,1,3,Medical,627,Female,2,Research Scientist,Divorced,37800,7.0,12,0,7.0,2,5,1,3,2.0,2.0,4.0,1,3,32681.0,38652.0,36111.11304347826,58608.0,66150.0,62359.078260869566
25,No,Travel_Rarely,Research & Development,6,2,Medical,628,Female,1,Laboratory Technician,Single,27680,0.0,22,1,5.0,0,4,1,1,3.0,4.0,3.0,3,4,32812.0,39267.0,36027.67213114754,61100.0,68645.0,64879.29508196721
30,No,Travel_Rarely,Sales,9,3,Marketing,629,Female,1,Research Scientist,Married,90710,0.0,19,1,12.0,2,11,5,7,4.0,2.0,3.0,2,3,33659.0,38284.0,35981.91596638656,65336.0,73177.0,69042.00420168067
42,No,Travel_Frequently,Human Resources,8,2,Medical,630,Male,1,Sales Executive,Married,106480,3.0,13,1,20.0,1,1,0,0,1.0,1.0,3.0,3,3,33308.0,38594.0,35892.220408163266,65591.0,74317.0,70195.94285714286
35,No,Non-Travel,Research & Development,1,1,Life Sciences,631,Male,2,Sales Executive,Married,136100,4.0,22,2,16.0,4,13,4,12,3.0,4.0,2.0,2,4,33613.0,38755.0,36017.87295081967,67166.0,76195.0,71325.37704918033
27,No,Travel_Rarely,Research & Development,7,3,Life Sciences,632,Male,3,Manufacturing Director,Married,34080,1.0,24,0,9.0,2,9,6,8,1.0,1.0,2.0,3,4,32997.0,38743.0,35965.811158798286,65031.0,73381.0,69000.18454935623
54,No,Travel_Frequently,Research & Development,9,2,Medical,633,Male,2,Sales Representative,Divorced,29830,7.0,14,1,33.0,2,5,1,4,4.0,3.0,1.0,2,3,33439.0,38084.0,36015.313807531384,54623.0,62561.0,58761.573221757324
44,No,Travel_Rarely,Human Resources,4,4,Life Sciences,634,Male,5,Laboratory Technician,Married,76320,1.0,21,0,10.0,3,10,7,7,1.0,4.0,3.0,3,4,33047.0,38623.0,36087.30341880342,52624.0,61437.0,57708.205128205125
19,Yes,Non-Travel,Sales,2,2,Other,635,Male,3,Healthcare Representative,Single,98240,1.0,18,0,1.0,2,1,0,0,1.0,2.0,4.0,3,3,33518.0,40088.0,35983.588983050846,62671.0,72506.0,66183.57627118644
29,No,Travel_Rarely,Research & Development,19,4,Life Sciences,636,Male,1,Manufacturing Director,Divorced,99500,1.0,20,0,3.0,3,3,1,2,1.0,4.0,3.0,3,4,33461.0,38571.0,35961.608695652176,58890.0,66051.0,62516.56956521739
54,No,Travel_Rarely,Research & Development,9,4,Life Sciences,637,Male,2,Sales Executive,Married,20930,3.0,19,0,36.0,2,10,0,9,4.0,4.0,3.0,3,3,33641.0,39870.0,36050.28278688525,60384.0,67884.0,63669.42213114754
31,No,Travel_Rarely,Research & Development,21,3,Life Sciences,638,Male,2,Laboratory Technician,Married,99800,1.0,12,0,6.0,1,6,0,1,3.0,1.0,2.0,3,3,32741.0,38498.0,35957.8375,62326.0,71306.0,66888.38333333333
31,No,Travel_Rarely,Sales,24,1,Marketing,639,Female,1,Sales Executive,Single,38940,1.0,12,0,10.0,3,10,1,8,3.0,1.0,3.0,4,3,33452.0,38999.0,36056.20338983051,58798.0,67053.0,62233.21610169492
59,No,Travel_Rarely,Research & Development,3,4,Technical Degree,640,Male,1,Research Scientist,Single,40510,5.0,16,3,13.0,3,6,0,5,3.0,4.0,3.0,3,3,32795.0,39001.0,36074.00833333333,58120.0,65411.0,62607.65416666667
43,No,Travel_Rarely,Research & Development,11,2,Life Sciences,641,Male,3,Laboratory Technician,Married,168350,3.0,17,1,25.0,3,8,0,7,3.0,4.0,3.0,3,3,33327.0,38700.0,35986.945378151264,55182.0,64316.0,59721.78151260504
49,No,Travel_Rarely,Sales,14,4,Life Sciences,642,Male,2,Research Scientist,Married,62300,2.0,14,0,23.0,2,1,0,0,1.0,3.0,4.0,2,3,32795.0,38600.0,35951.135371179036,54642.0,64122.0,60077.5152838428
36,No,Travel_Frequently,Sales,5,2,Marketing,643,Female,1,Laboratory Technician,Married,47170,1.0,19,1,12.0,3,11,0,7,3.0,2.0,2.0,3,3,33488.0,38372.0,36064.54732510288,54698.0,62031.0,57976.76131687243
48,No,Travel_Rarely,Research & Development,1,4,Life Sciences,644,Female,2,Laboratory Technician,Single,132370,5.0,13,1,7.0,2,1,0,0,4.0,2.0,2.0,4,3,32623.0,39432.0,35989.50413223141,54503.0,62136.0,57896.45041322314
27,No,Travel_Rarely,Research & Development,6,4,Life Sciences,645,Male,2,Laboratory Technician,Divorced,37550,1.0,19,0,5.0,2,5,0,3,1.0,3.0,3.0,3,3,33370.0,38407.0,35848.545454545456,60334.0,67786.0,64591.1645021645
29,No,Travel_Rarely,Sales,17,4,Medical,646,Male,1,Laboratory Technician,Divorced,65820,1.0,19,1,6.0,3,6,1,0,3.0,4.0,3.0,3,3,33247.0,38753.0,35990.92244897959,63007.0,71888.0,67654.49795918367
48,No,Travel_Rarely,Sales,1,1,Marketing,647,Male,2,Manufacturing Director,Single,74060,6.0,14,2,25.0,2,1,0,0,4.0,4.0,4.0,3,3,32766.0,39444.0,35930.946058091286,53493.0,62440.0,58180.73443983403
29,No,Travel_Rarely,Research & Development,3,3,Technical Degree,648,Female,2,Healthcare Representative,Divorced,48050,,16,1,9.0,2,7,1,7,4.0,4.0,2.0,3,3,32818.0,38523.0,36035.13445378151,56416.0,64594.0,60938.07142857143
34,No,Travel_Rarely,Sales,9,4,Medical,649,Female,2,Laboratory Technician,Married,27410,0.0,15,1,2.0,3,1,0,0,3.0,3.0,2.0,3,3,32839.0,38463.0,36077.529411764706,53962.0,61154.0,57621.138655462186
44,No,Travel_Rarely,Research & Development,4,3,Life Sciences,650,Female,1,Laboratory Technician,Married,42620,7.0,18,0,26.0,2,22,3,10,2.0,2.0,3.0,3,3,33597.0,39274.0,36051.8669527897,57251.0,65030.0,61334.54935622318
33,No,Travel_Rarely,Research & Development,8,2,Life Sciences,651,Female,2,Research Scientist,Divorced,161840,0.0,13,1,10.0,2,9,0,8,4.0,3.0,3.0,4,3,33817.0,39153.0,36032.944444444445,71232.0,79394.0,75744.4017094017
19,No,Travel_Rarely,Sales,2,4,Marketing,652,Male,3,Laboratory Technician,Single,115570,1.0,22,0,1.0,0,1,0,1,2.0,4.0,3.0,3,4,33647.0,38807.0,36066.008583690986,71493.0,79118.0,74887.61802575107
23,No,Travel_Rarely,Sales,2,3,Medical,653,Male,3,Laboratory Technician,Married,18780,1.0,13,1,1.0,2,1,0,1,4.0,3.0,3.0,3,3,33168.0,38200.0,35886.23348017621,59161.0,66979.0,62832.845814977976
25,Yes,Travel_Frequently,Research & Development,1,1,Life Sciences,654,Male,1,Manufacturing Director,Single,109320,1.0,11,1,1.0,3,1,1,0,3.0,4.0,3.0,3,3,33386.0,38779.0,36068.05737704918,64285.0,72716.0,69205.22540983607
26,No,Travel_Rarely,Human Resources,9,3,Life Sciences,655,Male,2,Research Scientist,Single,68110,1.0,11,1,8.0,4,8,2,2,3.0,4.0,2.0,3,3,33430.0,38846.0,36106.138775510204,63735.0,71206.0,67382.84081632653
45,Yes,Travel_Rarely,Human Resources,12,3,Human Resources,656,Male,2,Laboratory Technician,Single,43060,2.0,11,2,26.0,3,24,1,11,1.0,2.0,3.0,3,3,33545.0,38861.0,35980.83982683982,67249.0,74904.0,71544.12554112554
55,No,Non-Travel,Research & Development,27,3,Life Sciences,657,Female,2,Manager,Divorced,48590,1.0,24,1,34.0,3,33,15,0,4.0,2.0,3.0,4,4,33158.0,39505.0,35951.99166666667,66597.0,75078.0,70594.37083333333
21,Yes,Travel_Frequently,Research & Development,20,2,Medical,658,Female,4,Research Scientist,Single,53370,1.0,14,1,2.0,2,2,2,2,1.0,3.0,1.0,3,3,33263.0,38495.0,36040.46887966805,59083.0,67177.0,63381.319502074686
46,No,Travel_Rarely,Research & Development,1,4,Life Sciences,659,Male,1,Manufacturing Director,Married,23400,2.0,13,1,26.0,2,11,0,8,4.0,2.0,3.0,1,3,33305.0,38316.0,36102.83193277311,57258.0,63812.0,60946.79831932773
34,No,Travel_Rarely,Sales,13,4,Medical,660,Male,3,Sales Representative,Single,74910,0.0,14,1,4.0,3,3,0,2,3.0,1.0,3.0,2,3,32859.0,38939.0,36126.5375,64947.0,71487.0,68234.04166666667
51,No,Travel_Frequently,Research & Development,14,3,Life Sciences,661,Male,2,Research Director,Divorced,105270,4.0,14,0,31.0,3,29,11,10,4.0,2.0,2.0,3,3,33329.0,39317.0,36050.666666666664,71940.0,79687.0,75600.91056910569
59,No,Travel_Rarely,Research & Development,4,2,Life Sciences,662,Male,2,Research Scientist,Single,165950,6.0,21,1,25.0,2,9,5,4,4.0,4.0,2.0,3,4,33139.0,39008.0,35976.17094017094,55660.0,62991.0,59708.39743589744
34,No,Travel_Frequently,Sales,14,4,Medical,663,Female,3,Research Scientist,Divorced,88340,4.0,13,1,15.0,1,11,5,10,3.0,2.0,4.0,3,3,32900.0,39204.0,36018.3375,56313.0,65221.0,60482.92916666667
28,No,Travel_Frequently,Research & Development,2,3,Other,664,Female,1,Manager,Single,55770,0.0,19,0,5.0,3,4,0,2,4.0,3.0,2.0,3,3,33418.0,38207.0,35940.739130434784,69797.0,77186.0,73288.61739130435
44,No,Travel_Rarely,Research & Development,3,4,Life Sciences,665,Male,2,Research Scientist,Divorced,47070,1.0,17,0,26.0,4,25,14,13,3.0,1.0,2.0,1,3,33458.0,38239.0,36084.55319148936,59700.0,68046.0,64194.05531914894
34,No,Travel_Frequently,Sales,1,3,Life Sciences,666,Male,2,Sales Executive,Married,24000,4.0,18,1,14.0,3,10,1,8,3.0,2.0,4.0,3,3,32239.0,39275.0,36060.89787234043,58870.0,67018.0,63050.10212765957
35,No,Travel_Rarely,Research & Development,9,3,Life Sciences,667,Male,4,Healthcare Representative,Married,98240,0.0,19,0,4.0,2,3,2,2,3.0,3.0,3.0,3,3,32266.0,39266.0,35912.29268292683,69470.0,78370.0,73647.80487804877
42,No,Travel_Rarely,Research & Development,23,4,Life Sciences,668,Female,1,Manager,Married,64470,6.0,13,0,18.0,3,1,0,0,2.0,2.0,3.0,3,3,32863.0,39758.0,36034.743589743586,64918.0,74453.0,69951.86324786325
43,No,Travel_Rarely,Research & Development,7,2,Medical,669,Female,1,Laboratory Technician,Single,195020,3.0,18,2,23.0,3,21,15,17,4.0,4.0,4.0,4,3,33472.0,38612.0,35966.41125541126,54026.0,62538.0,59054.29004329004
36,No,Travel_Rarely,Research & Development,2,4,Medical,670,Male,1,Healthcare Representative,Single,27250,9.0,21,1,18.0,4,16,5,12,3.0,2.0,3.0,2,4,33500.0,38401.0,36020.70445344129,70201.0,78268.0,74210.62348178138
44,Yes,Travel_Rarely,Research & Development,21,4,Life Sciences,671,Female,2,Laboratory Technician,Married,62720,1.0,19,1,10.0,3,10,0,5,1.0,4.0,3.0,3,3,33760.0,39059.0,36023.13080168777,53958.0,61384.0,57554.84388185654
28,No,Travel_Frequently,Research & Development,2,3,Life Sciences,672,Female,2,Sales Representative,Married,21270,1.0,14,0,2.0,3,2,2,2,4.0,4.0,3.0,3,3,33168.0,38958.0,36001.03017241379,66672.0,75259.0,70955.4525862069
51,No,Travel_Frequently,Sales,21,4,Medical,673,Male,2,Research Scientist,Single,182000,0.0,17,0,8.0,3,7,7,7,2.0,3.0,2.0,3,3,33125.0,39116.0,36065.58515283843,57160.0,66937.0,61223.55458515284
30,No,Non-Travel,Research & Development,2,4,Other,674,Male,1,Research Scientist,Single,20960,7.0,11,3,10.0,2,8,1,7,3.0,3.0,3.0,3,3,33742.0,38504.0,36031.938524590165,66304.0,74285.0,70281.68032786885
29,Yes,Travel_Rarely,Research & Development,29,4,Technical Degree,675,Female,1,Sales Representative,Divorced,28860,3.0,13,0,10.0,4,7,7,7,2.0,3.0,3.0,3,3,33257.0,38250.0,36025.3547008547,61550.0,70314.0,66289.74786324786
28,No,Travel_Rarely,Sales,1,4,Life Sciences,676,Female,2,Sales Representative,Single,20330,2.0,15,1,5.0,5,3,1,2,4.0,1.0,2.0,3,3,33334.0,38470.0,35854.96566523605,55748.0,65292.0,60333.776824034336
25,No,Travel_Rarely,Research & Development,18,2,Life Sciences,677,Male,1,Research Scientist,Single,36220,1.0,25,0,2.0,0,2,2,1,4.0,2.0,2.0,3,4,33001.0,38331.0,35926.71982758621,59884.0,68432.0,64666.56896551724
32,No,Travel_Rarely,Research & Development,10,4,Other,678,Female,1,Sales Executive,Married,42330,1.0,11,0,10.0,5,10,0,8,3.0,4.0,4.0,3,3,32815.0,38565.0,36036.76651982379,56188.0,64167.0,60535.651982378855
45,No,Travel_Frequently,Research & Development,19,3,Medical,679,Male,3,Laboratory Technician,Single,36810,3.0,17,1,22.0,2,0,0,0,,2.0,3.0,3,3,32730.0,39082.0,36008.15352697096,53625.0,61950.0,57692.692946058094
39,No,Travel_Rarely,Sales,29,1,Marketing,680,Female,1,Laboratory Technician,Divorced,54600,6.0,13,2,21.0,3,19,15,2,3.0,2.0,3.0,3,3,32944.0,38561.0,35847.19262295082,61283.0,70497.0,66051.6762295082
58,No,Travel_Rarely,Research & Development,27,3,Other,681,Male,2,Laboratory Technician,Divorced,21870,1.0,18,1,2.0,1,2,2,2,1.0,3.0,3.0,1,3,33615.0,38520.0,36002.94736842105,54022.0,61846.0,57730.76754385965
32,Yes,Travel_Rarely,Research & Development,5,3,Technical Degree,682,Female,1,Sales Executive,Married,96020,1.0,13,1,10.0,3,10,1,1,4.0,3.0,3.0,3,3,33222.0,39196.0,35944.361344537814,54255.0,62702.0,59312.79831932773
39,Yes,Travel_Rarely,Research & Development,18,2,Life Sciences,683,Male,2,Laboratory Technician,Single,28360,0.0,20,0,6.0,3,5,0,3,3.0,1.0,3.0,2,4,32763.0,38722.0,35915.0826446281,59299.0,67451.0,63716.01652892562
30,No,Travel_Rarely,Sales,9,1,Marketing,684,Male,4,Research Director,Married,40890,0.0,18,0,10.0,2,9,6,7,1.0,4.0,3.0,4,3,33500.0,38434.0,35920.3164556962,54332.0,61748.0,58335.29113924051
36,No,Travel_Rarely,Sales,1,3,Marketing,685,Male,2,Sales Executive,Married,166270,3.0,12,0,10.0,5,7,1,7,4.0,3.0,3.0,2,3,33460.0,38512.0,35933.92916666667,56321.0,63194.0,60136.120833333334
46,No,Travel_Rarely,Sales,4,3,Medical,686,Male,1,Research Scientist,Single,26190,6.0,12,1,10.0,3,7,5,7,4.0,1.0,4.0,2,3,33777.0,39058.0,36099.516949152545,59259.0,67883.0,63849.09745762712
28,No,Non-Travel,Research & Development,1,3,Medical,687,Male,5,Sales Executive,Married,56790,0.0,13,0,10.0,2,9,7,5,3.0,4.0,3.0,2,3,33553.0,38628.0,36091.23206751055,61384.0,69730.0,64940.63713080169
50,No,Travel_Rarely,Research & Development,20,2,Medical,688,Female,5,Laboratory Technician,Married,154020,4.0,21,0,25.0,3,3,1,2,4.0,1.0,3.0,2,4,33400.0,39657.0,36039.3347639485,70054.0,78030.0,73496.4034334764
40,Yes,Travel_Rarely,Sales,8,1,Other,689,Male,1,Laboratory Technician,Single,59850,2.0,13,3,9.0,1,5,1,0,4.0,2.0,3.0,2,3,33514.0,38861.0,36016.715481171545,66777.0,75942.0,71301.45188284518
52,Yes,Travel_Rarely,Research & Development,3,2,Technical Degree,690,Male,3,Laboratory Technician,Single,25790,9.0,19,1,10.0,1,8,7,7,2.0,2.0,2.0,3,3,33096.0,39129.0,36019.970588235294,66717.0,75782.0,71928.17226890757
30,No,Travel_Rarely,Research & Development,6,4,Medical,691,Female,1,Sales Executive,Married,30410,1.0,11,1,9.0,2,9,0,8,2.0,1.0,3.0,2,3,33307.0,38777.0,36056.24590163935,68844.0,78294.0,73519.68852459016
39,No,Travel_Rarely,Research & Development,26,1,Medical,692,Male,2,Healthcare Representative,Single,34470,0.0,14,0,9.0,5,8,1,7,1.0,3.0,3.0,3,3,33340.0,38765.0,35898.102459016394,53937.0,61570.0,57519.44262295082
31,No,Non-Travel,Research & Development,1,2,Medical,693,Male,1,Sales Executive,Divorced,195130,1.0,12,1,10.0,1,10,9,6,4.0,3.0,2.0,2,3,33433.0,38842.0,36096.913043478264,67298.0,77315.0,72452.36956521739
41,No,Non-Travel,Sales,6,3,Life Sciences,694,Female,1,Research Director,Single,27730,1.0,11,0,19.0,3,19,11,9,3.0,2.0,3.0,3,3,33072.0,39189.0,36051.46120689655,59420.0,67859.0,64221.81034482759
31,Yes,Travel_Frequently,Research & Development,3,1,Life Sciences,695,Male,1,Sales Executive,Single,71040,1.0,14,1,3.0,3,3,2,2,4.0,2.0,4.0,3,3,33503.0,39302.0,36019.53617021276,64364.0,73068.0,68703.29361702128
44,Yes,Travel_Rarely,Sales,5,3,Life Sciences,696,Male,1,Laboratory Technician,Married,63220,4.0,11,1,10.0,2,3,1,2,1.0,1.0,4.0,3,3,33794.0,38560.0,36137.81659388646,54117.0,61212.0,57682.26637554585
42,No,Non-Travel,Research & Development,4,3,Life Sciences,697,Male,2,Laboratory Technician,Married,20830,0.0,12,2,21.0,3,20,2,10,3.0,3.0,2.0,2,3,33253.0,38578.0,35942.824267782424,65724.0,75007.0,70799.34728033472
55,No,Travel_Rarely,Sales,11,3,Technical Degree,698,Male,2,Manufacturing Director,Married,83810,4.0,15,1,23.0,3,19,9,11,4.0,3.0,3.0,3,3,33159.0,38648.0,36060.10964912281,54315.0,63862.0,59823.412280701756
56,No,Travel_Rarely,Sales,3,2,Medical,699,Female,3,Manufacturing Director,Single,26910,6.0,16,1,36.0,6,7,7,7,4.0,2.0,3.0,3,3,32473.0,38817.0,36020.237068965514,60474.0,69551.0,64837.17672413793
40,No,Non-Travel,Research & Development,1,1,Life Sciences,700,Male,1,Laboratory Technician,Divorced,42860,9.0,15,0,6.0,6,4,0,0,3.0,3.0,3.0,3,3,32867.0,38892.0,35970.620833333334,58186.0,67077.0,62272.979166666664
34,No,Travel_Rarely,Research & Development,3,2,Technical Degree,701,Male,2,Research Director,Divorced,26590,0.0,24,3,10.0,2,9,1,6,4.0,4.0,2.0,3,4,33996.0,38505.0,36052.51882845188,59021.0,68284.0,62611.983263598326
40,No,Travel_Rarely,Sales,4,3,Medical,702,Male,2,Sales Executive,Single,94340,1.0,13,1,9.0,3,9,8,8,3.0,4.0,3.0,2,3,33314.0,39494.0,36006.262295081964,53679.0,61652.0,57527.44262295082
41,No,Travel_Frequently,Sales,1,4,Other,703,Female,2,Healthcare Representative,Divorced,55610,0.0,11,0,10.0,2,9,1,7,3.0,1.0,3.0,2,3,33248.0,38522.0,35849.676595744684,59412.0,66797.0,63464.153191489364
35,No,Travel_Frequently,Sales,1,2,Technical Degree,704,Male,2,Manager,Single,66460,1.0,13,1,9.0,2,9,1,1,3.0,3.0,3.0,2,3,33393.0,38199.0,36008.01282051282,66402.0,73790.0,70225.72222222222
51,No,Travel_Rarely,Sales,18,2,Life Sciences,705,Male,4,Manufacturing Director,Divorced,77250,1.0,13,1,33.0,2,33,0,10,3.0,2.0,3.0,3,3,33549.0,38754.0,36054.382352941175,66666.0,74527.0,70338.41176470589
38,No,Travel_Rarely,Sales,2,4,Life Sciences,706,Female,1,Research Scientist,Divorced,107250,3.0,18,0,11.0,5,7,1,7,2.0,1.0,3.0,2,3,32990.0,38740.0,36040.70042194093,56308.0,63784.0,59766.3164556962
34,No,Travel_Rarely,Sales,4,3,Life Sciences,707,Male,2,Research Scientist,Single,88470,1.0,16,0,10.0,3,10,9,6,3.0,1.0,4.0,4,3,33046.0,38594.0,36011.22707423581,58403.0,65262.0,62118.38864628821
25,No,Travel_Rarely,Research & Development,6,2,Medical,708,Female,4,Research Scientist,Married,20450,3.0,19,0,7.0,3,3,1,2,4.0,4.0,2.0,3,3,33302.0,39273.0,35932.45814977973,54981.0,63579.0,58661.44933920705
58,Yes,Travel_Rarely,Sales,1,4,Technical Degree,709,Male,2,Sales Executive,Married,10090,7.0,13,2,31.0,3,10,5,9,3.0,1.0,2.0,4,3,33256.0,38590.0,36060.279475982534,62037.0,71724.0,66695.41484716158
40,No,Travel_Rarely,Research & Development,14,4,Medical,710,Female,1,Research Scientist,Married,33480,3.0,22,0,7.0,2,4,0,3,2.0,2.0,3.0,1,4,32855.0,38826.0,35988.20614035088,54212.0,62267.0,57972.47368421053
36,No,Travel_Frequently,Sales,16,2,Life Sciences,711,Male,1,Research Scientist,Married,12810,2.0,11,0,17.0,2,15,6,13,1.0,1.0,2.0,3,3,33539.0,38088.0,35964.3717948718,53815.0,61836.0,57947.33760683761
48,No,Travel_Rarely,Research & Development,2,1,Life Sciences,712,Male,2,Research Scientist,Single,28190,1.0,20,0,11.0,2,10,0,8,4.0,4.0,3.0,2,4,32461.0,39225.0,35951.776859504134,58783.0,67323.0,63399.5826446281
27,No,Travel_Rarely,Research & Development,2,3,Life Sciences,713,Female,2,Laboratory Technician,Married,48510,8.0,18,0,5.0,2,1,0,0,3.0,4.0,3.0,3,3,33585.0,38834.0,35989.0,56741.0,65284.0,61610.715481171545
51,No,Travel_Rarely,Research & Development,4,1,Medical,714,Female,3,Manufacturing Director,Single,40280,3.0,14,0,29.0,3,5,0,3,4.0,2.0,2.0,3,3,33712.0,38541.0,35972.779735682816,58866.0,66414.0,62862.42731277533
18,No,Non-Travel,Research & Development,1,4,Medical,715,Male,2,Sales Executive,Single,27200,1.0,22,1,0.0,2,0,0,0,4.0,4.0,4.0,3,4,33163.0,38508.0,36054.684426229505,60064.0,68499.0,64459.86475409836
35,No,Travel_Rarely,Research & Development,1,4,Other,716,Female,2,Research Director,Married,81200,0.0,13,0,10.0,2,9,0,0,4.0,4.0,3.0,2,3,33820.0,38405.0,36098.85152838428,58097.0,65683.0,61932.22270742358
27,No,Travel_Frequently,Research & Development,26,4,Medical,717,Female,1,Research Director,Single,46470,3.0,17,0,8.0,3,6,0,0,4.0,4.0,3.0,4,3,33891.0,38999.0,36095.59071729958,59456.0,66509.0,62587.83966244726
55,Yes,Travel_Rarely,Research & Development,19,3,Technical Degree,718,Male,1,Human Resources,Single,46800,6.0,14,3,24.0,0,19,3,8,1.0,3.0,2.0,4,3,33419.0,38305.0,35975.06995884774,63100.0,70992.0,67330.49794238684
56,No,Travel_Rarely,Research & Development,24,4,Life Sciences,719,Male,2,Laboratory Technician,Married,32210,4.0,15,2,33.0,2,19,15,9,4.0,2.0,3.0,3,3,32965.0,38893.0,36046.663829787234,68473.0,77830.0,73474.09787234043
34,No,Non-Travel,Sales,1,2,Life Sciences,720,Male,2,Research Scientist,Divorced,86210,1.0,17,1,5.0,1,5,0,0,1.0,3.0,3.0,3,3,33385.0,38764.0,36027.68376068376,54633.0,64056.0,59070.2905982906
40,No,Travel_Rarely,Research & Development,3,3,Life Sciences,721,Male,2,Sales Executive,Divorced,45770,5.0,11,1,15.0,3,12,11,8,2.0,3.0,3.0,2,3,33606.0,38443.0,35973.19915254237,55812.0,63458.0,59384.733050847455
34,No,Travel_Rarely,Research & Development,5,3,Life Sciences,722,Male,1,Research Scientist,Married,45530,4.0,18,1,10.0,2,8,7,7,2.0,3.0,3.0,4,3,33406.0,38800.0,35965.77777777778,57576.0,65784.0,61986.03846153846
31,Yes,Travel_Frequently,Research & Development,2,2,Medical,723,Female,2,Manufacturing Director,Single,53960,7.0,17,1,3.0,2,1,0,0,3.0,4.0,4.0,1,3,33047.0,38290.0,35890.34033613445,59782.0,67915.0,63562.9537815126
35,Yes,Travel_Frequently,Research & Development,1,2,Medical,724,Male,1,Manufacturing Director,Married,67960,0.0,13,0,5.0,2,4,3,2,4.0,3.0,2.0,3,3,32963.0,39379.0,35993.13278008299,65265.0,73920.0,68884.20331950208
38,No,Travel_Frequently,Research & Development,7,3,Medical,725,Female,2,Sales Representative,Divorced,76250,1.0,15,0,4.0,2,4,0,3,4.0,3.0,3.0,2,3,33220.0,38903.0,36068.45132743363,54751.0,63130.0,59083.05752212389
34,No,Travel_Rarely,Research & Development,10,4,Other,726,Female,2,Laboratory Technician,Single,74120,1.0,24,0,14.0,4,14,4,11,3.0,4.0,4.0,3,4,32958.0,39317.0,35949.175965665236,60689.0,68376.0,64431.978540772536
28,No,Travel_Rarely,Research & Development,2,3,Life Sciences,727,Female,2,Healthcare Representative,Married,111590,1.0,12,0,5.0,2,5,0,4,3.0,1.0,3.0,3,3,33634.0,38374.0,35999.65811965812,56465.0,64706.0,60199.8717948718
31,Yes,Travel_Rarely,Research & Development,15,2,Life Sciences,728,Male,2,Sales Executive,Married,49600,1.0,15,0,10.0,3,10,6,7,4.0,3.0,2.0,2,3,33326.0,39027.0,35954.05020920502,70903.0,79456.0,75178.00418410041
39,No,Travel_Rarely,Research & Development,17,4,Technical Degree,729,Female,2,Healthcare Representative,Married,104750,3.0,11,1,8.0,3,5,1,4,1.0,4.0,4.0,3,3,33070.0,38396.0,35902.06882591093,68573.0,76981.0,72809.99190283401
51,No,Travel_Frequently,Research & Development,20,3,Medical,730,Male,2,Sales Executive,Married,148140,2.0,11,1,14.0,2,4,3,2,2.0,2.0,3.0,2,3,33599.0,38382.0,36009.34497816594,57279.0,65175.0,61612.00436681222
41,No,Travel_Frequently,Research & Development,1,3,Life Sciences,731,Male,4,Sales Executive,Divorced,191410,3.0,12,1,12.0,2,6,3,3,4.0,4.0,2.0,3,3,33011.0,39313.0,35955.82773109244,69903.0,78165.0,74406.62605042016
37,No,Travel_Rarely,Research & Development,2,2,Medical,732,Female,1,Healthcare Representative,Married,54050,7.0,15,0,8.0,3,6,1,3,3.0,3.0,3.0,4,3,33635.0,38806.0,35919.705882352944,69551.0,77870.0,73349.19327731093
33,No,Travel_Frequently,Research & Development,2,3,Medical,733,Female,1,Sales Executive,Married,87930,6.0,17,0,8.0,2,5,1,2,2.0,4.0,4.0,3,3,33439.0,38880.0,36049.09166666667,60058.0,67882.0,64055.504166666666
32,No,Travel_Rarely,Research & Development,1,4,Medical,734,Male,5,Research Director,Married,191890,0.0,12,1,4.0,3,3,1,2,3.0,2.0,2.0,3,3,33220.0,39001.0,35901.75,69130.0,77193.0,73363.89655172414
39,No,Non-Travel,Research & Development,29,2,Life Sciences,735,Male,2,Sales Executive,Married,38750,3.0,15,0,13.0,3,6,0,5,3.0,3.0,3.0,3,3,32821.0,38374.0,35969.5230125523,55854.0,64077.0,59778.51046025105
25,No,Travel_Rarely,Research & Development,7,4,Life Sciences,736,Male,1,Sales Executive,Married,22160,2.0,13,3,6.0,2,3,1,2,1.0,3.0,,2,3,33514.0,39003.0,35865.66804979253,57256.0,66002.0,61879.477178423236
52,No,Travel_Frequently,Research & Development,2,1,Life Sciences,737,Male,2,Sales Executive,Married,117130,2.0,14,0,24.0,2,5,0,2,4.0,3.0,2.0,3,3,32586.0,38719.0,35939.27004219409,65076.0,73077.0,68719.36286919832
43,No,Travel_Rarely,Research & Development,2,2,Medical,738,Male,1,Laboratory Technician,Single,78610,1.0,14,2,20.0,1,20,1,8,1.0,3.0,1.0,3,3,33316.0,39138.0,35869.56302521008,67192.0,76619.0,70863.89075630253
